Tm,FGA019,FGM019,FGA2029,FGM2029,FGA3039,FGM3039,FGA4049,FGM4049,FGA50Plus,FGM50Plus,TFGA,TFGM,FG%,XPA,XPM,XP%,Pnt,PntYds,PntBlck,Y/Pnt
Denver Broncos,0.0,0.0,10.0,10.0,10.0,10.0,8.0,6.0,1.0,1.0,29.0,27.0,93.1,34.0,34.0,100.0,80.0,3338.0,0.0,41.7
New York Giants,0.0,0.0,7.0,7.0,11.0,10.0,8.0,6.0,1.0,0.0,27.0,23.0,85.2,38.0,38.0,100.0,77.0,3098.0,0.0,40.2
Atlanta Falcons,0.0,0.0,9.0,8.0,10.0,7.0,9.0,7.0,4.0,1.0,32.0,23.0,71.9,31.0,31.0,100.0,78.0,3283.0,2.0,42.1
Kansas City Chiefs,1.0,1.0,10.0,10.0,6.0,4.0,10.0,7.0,4.0,2.0,31.0,24.0,77.4,36.0,35.0,97.2,72.0,3178.0,0.0,44.1
New England Patriots,0.0,0.0,11.0,10.0,10.0,7.0,4.0,2.0,1.0,1.0,26.0,20.0,76.9,44.0,43.0,97.7,69.0,2847.0,0.0,41.3
Tampa Bay Buccaneers,0.0,0.0,8.0,8.0,3.0,3.0,9.0,5.0,2.0,1.0,22.0,17.0,77.3,23.0,22.0,95.7,93.0,4045.0,0.0,43.5
Arizona Cardinals,0.0,0.0,11.0,11.0,9.0,9.0,10.0,7.0,7.0,1.0,37.0,28.0,75.7,32.0,32.0,100.0,68.0,3055.0,2.0,44.9
Cleveland Browns,0.0,0.0,6.0,5.0,10.0,9.0,12.0,6.0,1.0,1.0,29.0,21.0,72.4,25.0,25.0,100.0,83.0,3621.0,0.0,43.6
New York Jets,1.0,1.0,7.0,7.0,12.0,10.0,4.0,4.0,3.0,2.0,27.0,24.0,88.9,35.0,34.0,97.1,74.0,3255.0,1.0,44.0
Dallas Cowboys,0.0,0.0,8.0,7.0,10.0,8.0,9.0,4.0,1.0,1.0,28.0,20.0,71.4,49.0,49.0,100.0,56.0,2697.0,0.0,48.2
Pittsburgh Steelers,1.0,1.0,7.0,6.0,11.0,8.0,7.0,4.0,1.0,1.0,27.0,20.0,74.1,41.0,41.0,100.0,65.0,2687.0,0.0,41.3
Detroit Lions,1.0,1.0,12.0,12.0,6.0,6.0,8.0,7.0,6.0,3.0,33.0,29.0,87.9,30.0,30.0,100.0,66.0,2967.0,0.0,45.0
Houston Texans,1.0,1.0,4.0,4.0,5.0,3.0,13.0,11.0,2.0,0.0,25.0,19.0,76.0,27.0,26.0,96.3,76.0,3161.0,0.0,41.6
Indianapolis Colts,1.0,1.0,4.0,4.0,13.0,12.0,10.0,9.0,1.0,0.0,29.0,26.0,89.7,48.0,47.0,97.9,48.0,2129.0,1.0,44.4
Oakland Raiders,1.0,1.0,3.0,2.0,11.0,9.0,3.0,3.0,7.0,3.0,25.0,18.0,72.0,16.0,16.0,100.0,78.0,3708.0,1.0,47.5
Avg Team,0.5,0.5,8.4,8.0,8.7,7.5,9.2,6.8,2.7,1.3,29.4,24.0,81.4,35.5,35.1,99.0,77.8,3377.7,0.4,43.4
